Marque,Modele,Annee,Prix,Kilometrage,Boite_vitesse,Region
Opel,Astra,2003,2 500 000,160 000 KM,Manuelle,Dakar
Renault,Laguna,2007,2 300 000,84 000 KM,Manuelle,Dakar
Volkswagen,Passat,2007,2 900 000,265 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 200 000,160 000 KM,Manuelle,Dakar
Toyota,Land Cruiser Prado,2005,3 800 000,130 000 KM,Manuelle,Dakar
Ford,Escort,2007,2 700 000,174 000 KM,Manuelle,Dakar
Ford,Focus,2006,2 150 000,160 000 KM,Manuelle,Dakar
Nissan,Qashqai,2014,7 800 000,63 000 KM,Automatique,Dakar
Mazda,6,2010,4 000 000,182 000 KM,Automatique,Dakar
Hyundai,Getz,2008,1 800 000,98 000 KM,Manuelle,Dakar
Peugeot,406,2004,2 000 000,18 000 KM,Manuelle,Dakar
Peugeot,406,2002,2 200 000,140 000 KM,Manuelle,Dakar
Renault,19,2002,2 100 000,160 000 KM,Manuelle,Dakar
Renault,Megane,2006,1 700 000,180 000 KM,Manuelle,Dakar
Dacia,Logan,2009,2 200 000,160 000 KM,Manuelle,Dakar
Peugeot,308,2009,2 300 000,311 368 KM,Manuelle,Dakar
Ford,Escape,2006,4 500 000,120 000 KM,Automatique,Dakar
Citroen,C4,2008,2 100 000,160 000 KM,Manuelle,Dakar
Citroen,Berlingo,2008,3 300 000,214 000 KM,Manuelle,Dakar
Mitsubishi,L200,2006,7 500 000,160 000 KM,Manuelle,Dakar
Renault,Scenic,2009,1 300 000,160 000 KM,Manuelle,Dakar
Land Rover,Range Rover Sport,2008,6 000 000,130 000 KM,Automatique,Dakar
Daewoo,Matiz,2009,3 000 000,120 000 KM,Manuelle,Dakar
Peugeot,307,2008,2 600 000,250 000 KM,Manuelle,Dakar
Renault,Clio,2010,2 700 000,120 000 KM,Manuelle,Dakar
Skoda,Fabia,2007,1 800 000,220 000 KM,Manuelle,Dakar
Volkswagen,Passat,2007,2 000 000,90 000 KM,Automatique,Dakar
Toyota,Camry,2011,3 800 000,0 KM,Automatique,Dakar
Skoda,Octavia,2012,4 000 000,70 000 KM,Manuelle,Dakar
Peugeot,307,2008,1 900 000,160 000 KM,Manuelle,Dakar
Kia,Soul,2010,3 500 000,172 900 KM,Manuelle,Dakar
Peugeot,307,2007,2 400 000,160 000 KM,Manuelle,Dakar
Hyundai,Tucson,2009,4 000 000,140 000 KM,Manuelle,Dakar
Peugeot,308,2009,3 300 000,256 730 KM,Manuelle,Dakar
Peugeot,307,2007,2 300 000,160 000 KM,Manuelle,Dakar
Volkswagen,Golf,2003,2 500 000,160 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 300 000,210 000 KM,Manuelle,Dakar
Hyundai,Tucson,2008,3 400 000,140 000 KM,Manuelle,Dakar
Nissan,Murano,2011,2 300 000,188 000 KM,Automatique,Dakar
Volkswagen,Golf,2000,1 500 000,160 000 KM,Manuelle,Dakar
Citroen,C3,,1 800 000,220 000 KM,Manuelle,Dakar
Hyundai,Tucson,2008,2 600 000,110 000 KM,Manuelle,Dakar
Mitsubishi,Spacestar,2008,2 000 000,160 000 KM,Manuelle,Dakar
Peugeot,307,2008,3 200 000,140 000 KM,Manuelle,Dakar
SsangYong,Kyron,2007,2 000 000,120 000 KM,Automatique,Dakar
Nissan,Altima,2012,3 000 000,130 000 KM,Automatique,Dakar
Peugeot,307,2007,2 100 000,140 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 200 000,160 000 KM,Manuelle,Dakar
Ford,Edge,2011,9 800 000,80 000 KM,Automatique,Dakar
Peugeot,308,2009,3 600 000,140 000 KM,Manuelle,Dakar
Ford,Escape,2011,4 000 000,109 400 KM,Manuelle,Dakar
Toyota,Auris,2005,3 500 000,179 315 KM,Manuelle,Dakar
Ford,Edge,2008,7 000 000,125 000 KM,Automatique,Dakar
Peugeot,307,2007,2 500 000,160 000 KM,Manuelle,Dakar
Citroen,C4,2006,2 200 000,160 000 KM,Manuelle,Dakar
Mercedes‒Benz,190,2004,2 200 000,140 000 KM,Manuelle,Dakar
Peugeot,308,2012,3 800 000,103 000 KM,Manuelle,Dakar
Nissan,Altima,2014,2 500 000,110 000 KM,Automatique,Dakar
Renault,Scenic,2005,2 200 000,140 000 KM,Manuelle,Dakar
Renault,Megane,2005,2 000 000,160 000 KM,Manuelle,Dakar
Renault,Clio,2004,1 900 000,120 000 KM,Manuelle,Dakar
Honda,Elysion,2011,3 500 000,160 000 KM,Automatique,Dakar
Honda,Civic,2007,2 300 000,180 000 KM,Automatique,Dakar
Toyota,Aygo,2009,2 700 000,150 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 000 000,160 000 KM,Manuelle,Dakar
Peugeot,309,2000,2 800 000,130 000 KM,Manuelle,Dakar
Peugeot,207,2012,3 800 000,142 000 KM,Automatique,Dakar
Mitsubishi,L200,2008,7 200 000,160 000 KM,Manuelle,Dakar
Peugeot,308,2008,2 500 000,140 000 KM,Manuelle,Dakar
Ford,Focus,2014,4 500 000,115 000 KM,Automatique,Dakar
Rover,600,2002,1 800 000,128 000 KM,Manuelle,Dakar
Hyundai,Sonata,2011,3 500 000,66 000 KM,Automatique,Dakar
Hyundai,Tucson,2006,3 000 000,164 231 KM,Manuelle,Dakar
Volkswagen,Passat,2006,2 500 000,164 686 KM,Manuelle,Dakar
Ford,Taurus,2006,3 800 000,200 000 KM,Manuelle,Dakar
Peugeot,307,2008,2 500 000,128 000 KM,Manuelle,Dakar
Dacia,Logan,2010,2 000 000,161 000 KM,Manuelle,Dakar
Toyota,Camry,2009,3 500 000,145 000 KM,Automatique,Dakar
Peugeot,307,2008,2 800 000,160 000 KM,Manuelle,Dakar
Chevrolet,Camaro,2012,4 000 000,220 000 KM,Manuelle,Dakar
Renault,19,1989,2 300 000,180 000 KM,Manuelle,Dakar
Kia,Sorento,2009,3 800 000,140 000 KM,Manuelle,Dakar
Peugeot,407,2007,2 800 000,120 000 KM,Manuelle,Dakar
Nissan,Murano,2008,3 200 000,115 305 KM,Automatique,Dakar
Peugeot,406,2003,2 600 000,160 000 KM,Manuelle,Dakar
Citroen,C3,2008,2 300 000,128 000 KM,Manuelle,Dakar
Peugeot,605,2004,2 200 000,160 000 KM,Manuelle,Dakar
Mitsubishi,L200,2012,11 900 000,116 000 KM,Manuelle,Dakar
Toyota,Prado,2000,4 000 000,140 000 KM,Manuelle,Dakar
Citroen,C5,2005,2 100 000,334 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 000 000,160 000 KM,Manuelle,Dakar
Ford,Escape,2010,6 000 000,180 000 KM,Automatique,Dakar
Renault,Megane,2008,1 600 000,160 000 KM,Manuelle,Dakar
Renault,19,2000,2 000 000,160 000 KM,Manuelle,Dakar
Skoda,Octavia,2008,1 900 000,160 000 KM,Manuelle,Dakar
Peugeot,307,2004,2 700 000,140 000 KM,Manuelle,Dakar
Hyundai,Elantra,2013,6 500 000,66 000 KM,Automatique,Dakar
Peugeot,807,2007,2 800 000,160 000 KM,Manuelle,Dakar
Peugeot,405,2002,2 200 000,160 000 KM,Manuelle,Dakar
Peugeot,308,2007,2 800 000,230 000 KM,Manuelle,Dakar
Citroen,C3,2008,2 100 000,110 000 KM,Manuelle,Dakar
Renault,Logan,2007,2 900 000,160 000 KM,Manuelle,Dakar
Renault,19,2000,1 800 000,180 000 KM,Manuelle,Dakar
Toyota,RAV4,2008,2 900 000,130 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 500 000,120 000 KM,Automatique,Dakar
BMW,315,2007,1 500 000,120 000 KM,Manuelle,Dakar
Jeep,Patriot,2010,3 900 000,140 000 KM,Manuelle,Dakar
Peugeot,206,2008,2 300 000,164 000 KM,Manuelle,Dakar
Mitsubishi,ASX,2011,6 000 000,94 954 KM,Manuelle,Dakar
Citroen,C3,2008,1 800 000,160 000 KM,Manuelle,Dakar
Mitsubishi,L200,2009,7 800 000,160 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 400 000,160 000 KM,Manuelle,Dakar
Peugeot,308,2008,3 300 000,120 000 KM,Manuelle,Dakar
Toyota,Corolla,2008,3 300 000,140 000 KM,Manuelle,Dakar
BMW,X1,2010,3 700 000,150 000 KM,Automatique,Dakar
Peugeot,207,2008,1 800 000,120 000 KM,Manuelle,Dakar
Renault,21,2002,2 700 000,160 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 100 000,132 000 KM,Manuelle,Dakar
Volkswagen,Passat,2007,1 600 000,120 000 KM,Manuelle,Dakar
Renault,Megane,2006,1 600 000,180 000 KM,Manuelle,Dakar
Citroen,C5,2008,2 700 000,130 000 KM,Manuelle,Dakar
Kia,Carnival,2008,2 500 000,160 000 KM,Manuelle,Dakar
Peugeot,307,2008,3 200 000,128 000 KM,Manuelle,Dakar
Citroen,C3,2011,2 800 000,136 000 KM,Manuelle,Dakar
Chevrolet,Sail,2013,2 200 000,90 000 KM,Manuelle,Dakar
Renault,Scenic,2006,2 300 000,200 000 KM,Manuelle,Dakar
Toyota,Corolla,2004,2 700 000,28 752 KM,Manuelle,Dakar
Dacia,Sandero,2009,2 800 000,140 000 KM,Manuelle,Dakar
Citroen,C3,2006,1 500 000,160 000 KM,Manuelle,Dakar
Citroen,C3,2007,2 000 000,180 000 KM,Manuelle,Dakar
Ford,Fusion,2009,2 000 000,144 000 KM,Automatique,Dakar
Renault,Laguna,2007,2 000 000,160 000 KM,Manuelle,Dakar
Nissan,Rogue,2009,5 500 000,160 000 KM,Automatique,Dakar
Ford,Edge,2011,10 000 000,105 000 KM,Automatique,Dakar
Citroen,C4,2007,2 100 000,160 000 KM,Manuelle,Dakar
Skoda,Octavia,2012,3 500 000,147 000 KM,Manuelle,Dakar
Citroen,Berlingo,2007,2 000 000,140 000 KM,Manuelle,Dakar
Citroen,Berlingo,2008,2 300 000,160 000 KM,Manuelle,Dakar
Peugeot,207,2010,3 200 000,144 410 KM,Manuelle,Dakar
Peugeot,307,2007,2 300 000,137 000 KM,Manuelle,Dakar
Peugeot,206,2009,2 000 000,130 000 KM,Manuelle,Dakar
Renault,Laguna,2004,2 000 000,160 000 KM,Manuelle,Dakar
Mercedes‒Benz,250,2004,1 900 000,160 000 KM,Manuelle,Dakar
Nissan,Qashqai+2,2013,6 500 000,101 000 KM,Manuelle,Dakar
Ford,Escape,2011,4 300 000,130 000 KM,Automatique,Dakar
Peugeot,307,2007,2 100 000,90 000 KM,Manuelle,Dakar
Hyundai,Elantra,2013,5 800 000,21 000 KM,Automatique,Dakar
Mitsubishi,Endeavor,2012,4 300 000,100 000 KM,Automatique,Dakar
Peugeot,508,2011,5 500 000,179 000 KM,Automatique,Dakar
Citroen,C3,2006,1 900 000,160 000 KM,Manuelle,Dakar
Renault,Scenic,2007,1 950 000,160 000 KM,Manuelle,Dakar
Citroen,Nemo,2009,2 400 000,160 000 KM,Manuelle,Dakar
Peugeot,407,2006,2 300 000,291 000 KM,Manuelle,Dakar
Nissan,Versa,2010,2 500 000,120 000 KM,Automatique,Dakar
Renault,Scenic,2005,1 500 000,180 000 KM,Manuelle,Dakar
Renault,Megane,2006,1 800 000,160 000 KM,Manuelle,Dakar
Peugeot,407,2007,2 600 000,180 000 KM,Manuelle,Dakar
Mercedes‒Benz,190,2000,2 400 000,160 000 KM,Manuelle,Dakar
Renault,Kangoo,2012,4 500 000,264 127 KM,Manuelle,Dakar
Dacia,Logan,2008,3 000 000,160 000 KM,Manuelle,Dakar
Renault,Laguna,2007,1 400 000,180 000 KM,Manuelle,Dakar
Peugeot,307,2008,2 200 000,160 000 KM,Manuelle,Dakar
Citroen,C3,2008,2 000 000,200 000 KM,Manuelle,Dakar
Citroen,C4,2010,2 200 000,289 983 KM,Manuelle,Dakar
Opel,Astra,2009,1 500 000,160 000 KM,Manuelle,Dakar
Renault,17,2000,6 000 000,160 000 KM,Manuelle,Dakar
Mazda,2,2008,1 100 000,140 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 200 000,160 000 KM,Manuelle,Dakar
Hyundai,Sonata,2006,2 000 000,140 000 KM,Automatique,Dakar
Peugeot,406,2006,2 500 000,160 000 KM,Manuelle,Dakar
Hyundai,Tucson,2010,4 200 000,79 044 KM,Manuelle,Dakar
Mercedes‒Benz,190,1989,1 900 000,160 000 KM,Manuelle,Dakar
Chrysler,Sebring,2009,2 000 000,99 000 KM,Automatique,Dakar
Toyota,Camry,2010,4 500 000,110 000 KM,Automatique,Dakar
Skoda,Octavia,2010,2 600 000,160 000 KM,Manuelle,Dakar
Hyundai,Sonata,2013,5 200 000,92 000 KM,Automatique,Dahra
Toyota,Corolla,2010,3 500 000,88 997 KM,Manuelle,Dakar
Peugeot,308,2009,2 600 000,120 000 KM,Manuelle,Dakar
Toyota,Avensis,2008,2 500 000,160 000 KM,Manuelle,Dakar
Toyota,Corolla,2007,4 300 000,235 000 KM,Manuelle,Dakar
Volkswagen,Golf,2005,2 200 000,180 000 KM,Manuelle,Dakar
Renault,21,2002,2 200 000,160 000 KM,Manuelle,Dakar
Toyota,Avensis,2006,1 600 000,186 000 KM,Manuelle,Dakar
Toyota,Verso,2007,2 500 000,313 000 KM,Manuelle,Dakar
Renault,Safrane,2007,2 200 000,160 000 KM,Manuelle,Dakar
Renault,Scenic,2008,2 000 000,130 000 KM,Manuelle,Dakar
Chery,A113,2008,1 700 000,79 000 KM,Manuelle,Dakar
Renault,Clio,2007,1 750 000,120 000 KM,Manuelle,Dakar
Renault,Megane,2009,3 300 000,233 200 KM,Manuelle,Dakar
Peugeot,508,2012,4 700 000,102 220 KM,Manuelle,Dakar
Citroen,C4,2007,2 200 000,160 000 KM,Manuelle,Dakar
Peugeot,308,2008,2 800 000,160 000 KM,Manuelle,Dakar
Toyota,Yaris,2007,2 700 000,180 000 KM,Manuelle,Dakar
Nissan,Juke,2011,5 500 000,157 000 KM,Manuelle,Dakar
Ford,Focus,2007,2 700 000,100 000 KM,Automatique,Dakar
Toyota,Corolla,2010,3 200 000,90 000 KM,Manuelle,Dakar
Mercedes‒Benz,190,2007,2 900 000,160 000 KM,Automatique,Dakar
Nissan,Rogue,2010,8 500 000,84 500 KM,Automatique,Dakar
Hyundai,Santa Fe,2005,3 500 000,300 000 KM,Manuelle,Dakar
Ford,Focus,2015,5 800 000,29 000 KM,Automatique,Dakar
Peugeot,807,2010,4 800 000,160 000 KM,Manuelle,Dakar
Peugeot,407,2007,2 000 000,110 000 KM,Manuelle,Dakar
Peugeot,205,2000,1 500 000,160 000 KM,Manuelle,Dakar
Toyota,RAV4,2007,4 000 000,145 000 KM,Manuelle,Dakar
Peugeot,307,2008,2 000 000,120 000 KM,Manuelle,Dakar
Renault,Scenic,2006,2 200 000,140 000 KM,Manuelle,Dakar
Nissan,Teana,2011,8 000 000,90 000 KM,Manuelle,Dakar
Dacia,Sandero,2010,2 200 000,160 000 KM,Manuelle,Dakar
Lada,Niva,2008,1 500 000,160 000 KM,Manuelle,Dakar
Dacia,Logan,2009,2 800 000,500 000 KM,Manuelle,Dakar
Peugeot,406,2003,2 400 000,160 000 KM,Manuelle,Dakar
Jeep,Patriot,2015,9 500 000,51 200 KM,Automatique,Dakar
Renault,Scenic,2008,2 200 000,16 000 KM,Manuelle,Dakar
Ford,Escape,2011,5 800 000,0 KM,Automatique,Dakar
Toyota,RAV4,2007,5 200 000,120 000 KM,Manuelle,Dakar
Hyundai,Tucson,2006,4 000 000,298 000 KM,Manuelle,Dakar
Citroen,C3,2007,2 400 000,180 000 KM,Manuelle,Dakar
Peugeot,205,2000,1 400 000,160 000 KM,Manuelle,Dakar
Peugeot,307,2005,2 100 000,160 000 KM,Manuelle,Dakar
Jeep,Wrangler,2013,20 000 000,100 000 KM,Automatique,Dakar
Peugeot,406,2004,2 700 000,120 000 KM,Manuelle,Dakar
Renault,19,1989,1 500 000,140 000 KM,Manuelle,Dakar
Toyota,RAV4,2010,9 600 000,180 000 KM,Automatique,Dakar
Peugeot,308,2008,2 700 000,160 000 KM,Manuelle,Dakar
Peugeot,405,2005,1 900 000,120 000 KM,Manuelle,Dakar
Peugeot,308,2010,2 900 000,120 000 KM,Manuelle,Dakar
Nissan,200SX,2006,1 600 000,180 000 KM,Manuelle,Dakar
Mitsubishi,L200,2011,6 000 000,120 000 KM,Manuelle,Dakar
Citroen,Berlingo,2006,2 400 000,180 000 KM,Manuelle,Dakar
Peugeot,305,2004,1 600 000,128 000 KM,Manuelle,Dakar
Renault,Megane,2007,2 700 000,180 000 KM,Manuelle,Dakar
Ford,Focus ST,2012,3 300 000,140 000 KM,Automatique,Dakar
Ford,Escape,2014,8 200 000,105 000 KM,Manuelle,Dakar
Citroen,Xsara,2006,1 800 000,160 000 KM,Manuelle,Dakar
Peugeot,308,2012,3 900 000,160 000 KM,Manuelle,Dakar
Citroen,C4,2008,2 100 000,90 925 KM,Manuelle,Dakar
Renault,Megane,2008,1 850 000,120 000 KM,Manuelle,Dakar
Dacia,Logan,2008,2 600 000,137 000 KM,Manuelle,Dakar
Peugeot,307,2007,2 100 000,175 598 KM,Manuelle,Dakar
Toyota,RAV4,2006,3 500 000,140 000 KM,Manuelle,Dakar
Fiat,Stilo,2007,2 700 000,160 000 KM,Manuelle,Dakar
Audi,S3,2007,2 000 000,120 000 KM,Manuelle,Dakar
