Marque,Modele,Annee,Prix,Kilometrage,Boite_vitesse,Region
Opel,Astra,2003,2500000,160000,Manuelle,Dakar
Renault,Laguna,2007,2300000,84000,Manuelle,Dakar
Volkswagen,Passat,2007,2900000,265000,Manuelle,Dakar
Peugeot,307,2007,2200000,160000,Manuelle,Dakar
Toyota,Land Cruiser Prado,2005,3800000,130000,Manuelle,Dakar
Ford,Escort,2007,2700000,174000,Manuelle,Dakar
Ford,Focus,2006,2150000,160000,Manuelle,Dakar
Nissan,Qashqai,2014,7800000,63000,Automatique,Dakar
Mazda,6,2010,4000000,182000,Automatique,Dakar
Hyundai,Getz,2008,1800000,98000,Manuelle,Dakar
Peugeot,406,2004,2000000,18000,Manuelle,Dakar
Peugeot,406,2002,2200000,140000,Manuelle,Dakar
Renault,19,2002,2100000,160000,Manuelle,Dakar
Renault,Megane,2006,1700000,180000,Manuelle,Dakar
Dacia,Logan,2009,2200000,160000,Manuelle,Dakar
Peugeot,308,2009,2300000,311368,Manuelle,Dakar
Ford,Escape,2006,4500000,120000,Automatique,Dakar
Citroen,C4,2008,2100000,160000,Manuelle,Dakar
Citroen,Berlingo,2008,3300000,214000,Manuelle,Dakar
Mitsubishi,L200,2006,7500000,160000,Manuelle,Dakar
Renault,Scenic,2009,1300000,160000,Manuelle,Dakar
Land Rover,Range Rover Sport,2008,6000000,130000,Automatique,Dakar
Daewoo,Matiz,2009,3000000,120000,Manuelle,Dakar
Peugeot,307,2008,2600000,250000,Manuelle,Dakar
Renault,Clio,2010,2700000,120000,Manuelle,Dakar
Skoda,Fabia,2007,1800000,220000,Manuelle,Dakar
Volkswagen,Passat,2007,2000000,90000,Automatique,Dakar
Toyota,Camry,2011,3800000,0,Automatique,Dakar
Skoda,Octavia,2012,4000000,70000,Manuelle,Dakar
Peugeot,307,2008,1900000,160000,Manuelle,Dakar
Kia,Soul,2010,3500000,172900,Manuelle,Dakar
Peugeot,307,2007,2400000,160000,Manuelle,Dakar
Hyundai,Tucson,2009,4000000,140000,Manuelle,Dakar
Peugeot,308,2009,3300000,256730,Manuelle,Dakar
Peugeot,307,2007,2300000,160000,Manuelle,Dakar
Volkswagen,Golf,2003,2500000,160000,Manuelle,Dakar
Peugeot,307,2007,2300000,210000,Manuelle,Dakar
Hyundai,Tucson,2008,3400000,140000,Manuelle,Dakar
Nissan,Murano,2011,2300000,188000,Automatique,Dakar
Volkswagen,Golf,2000,1500000,160000,Manuelle,Dakar
Citroen,C3,,1800000,220000,Manuelle,Dakar
Hyundai,Tucson,2008,2600000,110000,Manuelle,Dakar
Mitsubishi,Spacestar,2008,2000000,160000,Manuelle,Dakar
Peugeot,307,2008,3200000,140000,Manuelle,Dakar
SsangYong,Kyron,2007,2000000,120000,Automatique,Dakar
Nissan,Altima,2012,3000000,130000,Automatique,Dakar
Peugeot,307,2007,2100000,140000,Manuelle,Dakar
Ford,Edge,2011,9800000,80000,Automatique,Dakar
Peugeot,308,2009,3600000,140000,Manuelle,Dakar
Ford,Escape,2011,4000000,109400,Manuelle,Dakar
